RCP_SNO,ALREADY,NEED,POINT,PRICE
6874255,"[['당근', 500], ['양파', 500], ['고추', 500]]","[[' 부침가루 ', 0, 0], [' 물 ', 0, 0], [' 애호박 ', 0, 0], ['고추', 15.0, 1], [' 소금 ', 0, 0]]",3.0,1
5487912,"[['당근', 500], ['고추', 500], ['양파', 500]]","[[' 비엔나소세지 ', 0, 0], ['고추', 15.0, 1], [' 케첩 ', 0, 0], [' 간장 ', 0, 0]]",3.0,1
6942960,"[['양파', 500], ['당근', 500], ['고추', 500]]","[[' 새우 ', 0, 0], [' 새우 ', 0, 0], [' 피망 ', 0, 0], ['고추', 26.0, 1], [' 부침가루 ', 0, 0], [' 달걀 ', 0, 0]]",3.0,1
6836124,"[['양파', 500], ['고추', 500], ['당근', 500]]","[[' 멸치 ', 0, 0], [' 파뿌리 ', 0, 0], [' 마른표고 ', 0, 0], [' 애호박', 0, 0], ['양파', 175.0, 1], [' 설탕 ', 0, 0]]",3.0,1
6887309,"[['양파', 500], ['당근', 500], ['고추', 500]]","[['고추', 26.0, 1], [' 식용유 ', 0, 0]]",3.0,1
6938012,"[['양파', 500], ['당근', 500], ['고추', 500]]","[[' 쪽파 ', 0, 0], ['고추', 26.0, 1], [' 바지락살 ', 0, 0], [' 새우살 ', 0, 0], [' 부침가루 ', 0, 0], [' 물 ', 0, 0], [' 식용유 ', 0, 0]]",3.0,1
6918023,"[['당근', 500], ['양파', 500], ['고추', 500]]","[[' 오징어 ', 0, 0], [' 삶은옥수수 ', 0, 0], [' 다진스팸 햄 ', 0, 0], [' 간장 ', 0, 0], [' 맛술 ', 0, 0], [' 매실청 ', 0, 0], ['고추', 15.0, 1], [' 올리고당 ', 0, 0], [' 참기름 ', 0, 0]]",3.0,1
6857926,"[['당근', 500], ['양파', 500], ['고추', 500]]","[[' 둥근호박 ', 0, 0], [' 쌀부침가루 ', 0, 0], [' 물 ', 0, 0], ['고추', 52.0, 1]]",3.0,1
6877285,"[['양파', 500], ['당근', 500], ['고추', 500]]","[[' 쪽파 ', 0, 0], [' 오징어 ', 0, 0], [' 부침가루 ', 0, 0], [' 전분가루 ', 0, 0], [' 달걀 ', 0, 0], [' 간장 ', 0, 0], ['고추', 7.5, 1]]",3.0,1
6923190,"[['고추', 500], ['당근', 500], ['양파', 500]]","[[' 불린당면 ', 0, 0], ['고추', 26.0, 1], [' 들기름 ', 0, 0], [' 간장 ', 0, 0], [' 맛술 ', 0, 0], [' 설탕 ', 0, 0], [' 올리고당 ', 0, 0], [' 굴소스 ', 0, 0], [' 참치액 ', 0, 0], [' 물 ', 0, 0]]",3.0,1
6846682,"[['당근', 500], ['양파', 500], ['고추', 500]]","[['고추', 26.0, 1], [' 찬 밥 ', 0, 0], [' 물 ', 0, 0], ['고추', 60.0, 1], [' 소금 ', 0, 0], [' 생강 다진것 ', 0, 0], [' 매실청 ', 0, 0], [' 까나리액젓 ', 0, 0], [' 설탕 ', 0, 0]]",3.0,2
6831065,"[['양파', 500], ['당근', 500], ['고추', 500]]","[[' 물오징어 ', 0, 0], [' 호박 ', 0, 0], ['고추', 30.0, 1], ['마늘', 7.5, 1]]",3.0,2
6915718,"[['양파', 500], ['고추', 500], ['당근', 500]]","[[' 굵은소금 ', 0, 0], [' 비트 ', 0, 0], [' 사과 ', 0, 0], [' 육수 ', 0, 0], [' 밀가루 ', 0, 0], ['고추', 78.0, 1], [' 멸치 액젓 ', 0, 0], ['마늘', 140.0, 1]]",3.0,2
6926817,"[['양파', 500], ['무', 500], ['고추', 500]]","[[' 식용유 ', 0, 0], [' 참기름 ', 0, 0], [' 깨소금 ', 0, 0], [' 소금 ', 0, 0], ['고추', 15.0, 1], [' 간장 ', 0, 0], [' 맛술 ', 0, 0], [' 올리고당 ', 0, 0], ['양파', 45.0, 1]]",3.0,2
6919624,"[['당근', 500], ['양파', 500], ['고추', 500]]","[[' 생새우 ', 0, 0], [' 불린당면 ', 0, 0], ['고추', 26.0, 1], [' 물 ', 0, 0], ['고추', 15.0, 1], [' 고운소금 ', 0, 0], [' 맛술 ', 0, 0], [' 간장 ', 0, 0], [' 설탕 ', 0, 0], [' 굴소스 ', 0, 0], [' 참치액 ', 0, 0], [' 올리고당 ', 0, 0], [' 참기름 ', 0, 0], [' 깨 ', 0, 0]]",3.0,2
6911461,"[['고추', 500], ['당근', 500], ['무', 500]]","[[' 유부 ', 0, 0], [' 마요네즈 ', 0, 0], [' 데리야끼소스 ', 0, 0], [' 달걀 ', 0, 0], [' 햄 ', 0, 0], [' 칵테일새우 ', 0, 0], [' 마요네즈 ', 0, 0], [' 유부 ', 0, 0], [' 햄 ', 0, 0], ['당근', 60.0, 1], [' 유부 ', 0, 0], [' 맛살 ', 0, 0], [' 유부 ', 0, 0], ['당근', 60.0, 1], [' 햄 ', 0, 0], [' 맛살 ', 0, 0], [' 마요네즈 ', 0, 0], [' 데리야끼소스 ', 0, 0]]",3.0,2
6951878,"[['당근', 500], ['양파', 500], ['고추', 500]]","[[' 파래 ', 0, 0], [' 오징어 ', 0, 0], [' 부침가루 ', 0, 0], [' 물 ', 0, 0], ['고추', 26.0, 1], [' 진간장 ', 0, 0], [' 식초 ', 0, 0], [' 올리고당 ', 0, 0], ['고추', 15.0, 1], [' 물 ', 0, 0]]",3.0,2
6936633,"[['고추', 500], ['당근', 500], ['양파', 500]]","[[' 가지 ', 0, 0], [' 간장 ', 0, 0], [' 참기름 ', 0, 0], [' 식초 ', 0, 0], [' 설탕 ', 0, 0], ['마늘', 15.0, 1], [' 아욱 ', 0, 0], [' 참기름 ', 0, 0], ['마늘', 15.0, 1], [' 미나리 ', 0, 0], [' 참기름 ', 0, 0], [' 소금 ', 0, 0], [' 설탕 ', 0, 0], [' 식초 ', 0, 0], ['마늘', 15.0, 1], ['고추', 15.0, 1], [' 호박 ', 0, 0], [' 들기름 ', 0, 0], [' 육수팩 ', 0, 0], ['마늘', 15.0, 1], [' 호박 ', 0, 0], ['고추', 52.0, 1], ['고추', 15.0, 1]]",3.0,7
6927262,"[['무', 500], ['양파', 500], ['당근', 500], ['고추', 500]]","[['무', 1500.0, 1], ['양파', 200.0, 1], ['오이', 460.0, 1], [' 브로콜리 ', 0, 0], [' 진간장 ', 0, 0], [' 사과식초 ', 0, 0], [' 설탕 ', 0, 0], [' 물 ', 0, 0]]",2.9642857142857144,3
6939888,"[['양파', 500], ['무', 500], ['당근', 500]]","[[' 돼지 족 ', 0, 0], [' 사과 ', 0, 0], ['무', 100.0, 1], [' 통후추 ', 0, 0], [' 계피 스틱 ', 0, 0], [' 간장 ', 0, 0], [' 설탕 ', 0, 0], [' 물엿 ', 0, 0], [' 청주 ', 0, 0], [' 물 ', 0, 0], [' 참기름 ', 0, 0]]",2.8333333333333335,1
6890375,"[['양파', 500], ['무', 500], ['당근', 500], ['고추', 500]]","[['양파', 1250.0, 1], ['무', 500.0, 1], [' 물 ', 0, 0], [' 간장 ', 0, 0], [' 굵은소금 ', 0, 0], [' 설탕 ', 0, 0], [' 식초 ', 0, 0], [' 통후추 ', 0, 0], ['고추', 104.0, 1]]",2.7857142857142856,3
6913374,"[['무', 500], ['양파', 500], ['고추', 500]]","[['무', 500.0, 1], [' 설탕 ', 0, 0], ['고추', 15.0, 1], [' 참기름 ', 0, 0], [' 통깨 ', 0, 0]]",2.5,2
6896287,"[['양파', 500], ['당근', 500], ['고추', 500]]","[[' 떡볶이떡 ', 0, 0], ['양파', 550.0, 1], [' 어묵 ', 0, 0], [' 물 ', 0, 0]]",2.4761904761904763,1
6838389,"[['양파', 500], ['당근', 500], ['고추', 500]]","[[' 부추 ', 0, 0], [' 오징어 ', 0, 0], ['양파', 550.0, 1]]",2.4761904761904763,1
6903973,"[['양파', 500], ['당근', 500], ['고추', 500]]","[[' 장아찌 간장 ', 0, 0], ['양파', 900.0, 1], ['고추', 104.0, 1], [' 설탕 ', 0, 0], [' 생수 ', 0, 0]]",2.357142857142857,2
6843350,"[['양파', 500], ['무', 500], ['고추', 500]]","[['양파', 200.0, 1], ['무', 500.0, 1]]",2.2142857142857144,2
6936949,"[['양파', 500], ['고추', 500], ['무', 500]]","[[' 물 Water ', 0, 0], [' 멸치 Dried Anchovy ', 0, 0], [' 마른 표고 Dried Shiitake Mushroom ', 0, 0], ['무', 7500.0, 1], [' 간장 Soy Sauce no more ', 0, 0], [' 소금 salt ', 0, 0]]",2.0625,1
6851844,"[['무', 500], ['당근', 500], ['양파', 500]]","[[' 참치캔 ', 0, 0], ['무', 19500.0, 1], [' 햄 ', 0, 0], [' 우엉 ', 0, 0], [' 달걀 ', 0, 0], [' 시금치 ', 0, 0]]",2.025,1
6857650,"[['양파', 500], ['고추', 500]]","[[' 간장 ', 0, 0], [' 소금 ', 0, 0], [' 맛술 ', 0, 0], [' 다시마가루 ', 0, 0], [' 멸치가루 ', 0, 0]]",2.0,0
6918208,"[['양파', 500], ['고추', 500]]","[[' 맛간장 ', 0, 0], [' 물 ', 0, 0], [' 매실청 ', 0, 0], [' 물엿 ', 0, 0], [' 참기름 ', 0, 0]]",2.0,0
6940823,"[['양파', 500], ['고추', 500]]","[[' 순살양념게장 ', 0, 0], [' 참기름 ', 0, 0]]",2.0,0
6936827,"[['양파', 500], ['고추', 500]]","[[' 훈제연어 ', 0, 0], [' 간장 ', 0, 0], [' 올리고당 ', 0, 0], [' 물 ', 0, 0]]",2.0,0
6936819,"[['당근', 500], ['양파', 500]]","[[' 물 ', 0, 0], [' 애호박 ', 0, 0], [' 참기름 ', 0, 0], [' 깨소금 ', 0, 0], [' 인스턴트 커피 ', 0, 0], [' 연유 ', 0, 0], [' 얼음 ', 0, 0], [' 우유 ', 0, 0]]",2.0,0
3954960,"[['양파', 500], ['고추', 500]]","[[' 동글호박 ', 0, 0], [' 밀가루  ', 0, 0], [' 생수 ', 0, 0]]",2.0,0
6838367,"[['양파', 500], ['고추', 500]]","[[' 모듬 어묵 ', 0, 0], [' 진간장 ', 0, 0], [' 굴소스 ', 0, 0], [' 설탕 ', 0, 0], [' 맛술 ', 0, 0], [' 올리고당 ', 0, 0]]",2.0,0
6900054,"[['당근', 500], ['고추', 500]]","[[' 달걀 ', 0, 0], [' 햄 ', 0, 0]]",2.0,0
6865395,"[['양파', 500], ['고추', 500]]","[[' 앉은뱅이밀 ', 0, 0], [' 찬버터 ', 0, 0], [' 소금 ', 0, 0], [' 노른자 ', 0, 0], [' 찬물 ', 0, 0], [' 우유 ', 0, 0], [' 생크림 ', 0, 0], [' 달걀 ', 0, 0], [' 소금 ', 0, 0], [' 몬테리잭 치즈 ', 0, 0], [' 햄 ', 0, 0], [' 새우 ', 0, 0], [' 위에 뿌릴 몬테리잭 치즈 ', 0, 0]]",2.0,0
6874300,"[['당근', 500], ['고추', 500]]","[[' 간장 ', 0, 0], [' 설탕 ', 0, 0], [' 연겨자 ', 0, 0], [' 미림 ', 0, 0], [' 물 ', 0, 0]]",2.0,0
6899484,"[['양파', 500], ['고추', 500]]","[[' 황태 채 ', 0, 0], [' 멸치 다시육수 ', 0, 0], [' 국간장 ', 0, 0], [' 참치 액젓 ', 0, 0], [' 새우젓 국물 ', 0, 0]]",2.0,0
6930625,"[['양파', 500], ['고추', 500]]","[[' 반건조오징어 ', 0, 0], [' 부침가루 ', 0, 0], [' 튀김가루 ', 0, 0], [' 물 ', 0, 0], [' 꽃소금 ', 0, 0]]",2.0,0
6831382,"[['양파', 500], ['고추', 500]]","[[' 메밀가루 ', 0, 0], [' 애호박 ', 0, 0], [' 건새우 ', 0, 0]]",2.0,0
6830658,"[['양파', 500], ['고추', 500]]","[[' 끓는 물 ', 0, 0], [' 청주 ', 0, 0], [' 소금 ', 0, 0], [' 대추 ', 0, 0], [' 간장 ', 0, 0]]",2.0,0
6830726,"[['무', 500], ['양파', 500]]","[[' 얼갈이 ', 0, 0]]",2.0,0
1232927,"[['당근', 500], ['양파', 500]]",[],2.0,0
6948508,"[['양파', 500], ['당근', 500]]","[[' 쌀 ', 0, 0], [' 물 ', 0, 0], [' 다시멸치 ', 0, 0]]",2.0,0
6867992,"[['당근', 500], ['양파', 500]]","[[' 달걀 ', 0, 0], [' 소금 ', 0, 0]]",2.0,0
6901303,"[['고추', 500], ['양파', 500]]","[[' 부추 ', 0, 0], [' 밀가루 ', 0, 0], [' 홍합살 ', 0, 0], [' 멸치 액젓 ', 0, 0], [' 밀가루 ', 0, 0], [' 홍합 살 ', 0, 0]]",2.0,0
6724258,"[['양파', 500], ['고추', 500]]",[],2.0,0
6845229,"[['양파', 500], ['고추', 500]]","[['가지 ', 0, 0], [' 파 적당히 양념장 - 매실 ', 0, 0], [' 맛간장 ', 0, 0], [' 식용유 ', 0, 0], [' 육수or물 ', 0, 0]]",2.0,0
6876516,"[['당근', 500], ['고추', 500]]",[],2.0,0
6947889,"[['양파', 500], ['고추', 500]]","[[' 닭가슴살 ', 0, 0], [' 달걀 ', 0, 0]]",2.0,0
6918647,"[['양파', 500], ['고추', 500]]","[[' 양지머리 ', 0, 0], [' 쪽파 ', 0, 0], [' 달걀 ', 0, 0], [' 참기름 ', 0, 0], [' 깨 ', 0, 0], [' 물 ', 0, 0], [' 간장 ', 0, 0], [' 후추 ', 0, 0]]",2.0,0
6948125,"[['양파', 500], ['고추', 500]]","[[' 양조간장 ', 0, 0], [' 올리고당 ', 0, 0], [' 맛술 ', 0, 0], [' 레몬 ', 0, 0]]",2.0,0
6858173,"[['양파', 500], ['고추', 500]]","[[' 돼지고기 뒷다리 ', 0, 0]]",2.0,0
6876685,"[['양파', 500], ['당근', 500]]","[[' 참치 ', 0, 0], [' 달걀 ', 0, 0], [' 소금 ', 0, 0], [' 튀김가루 ', 0, 0]]",2.0,0
6843945,"[['양파', 500], ['고추', 500]]","[[' 튀김가루 ', 0, 0]]",2.0,0
6868552,"[['양파', 500], ['고추', 500]]","[[' 쪽파 큰거 ', 0, 0], [' 밀가루 ', 0, 0], [' 물 ', 0, 0], [' 파프리카 ', 0, 0], ['고추', 400.0, 1], [' 까나리액젓 ', 0, 0], [' 황석어젓 ', 0, 0], [' 국간장 ', 0, 0], [' 매실액 ', 0, 0]]",2.0,1
6922339,"[['고추', 500], ['양파', 500]]","[['마늘', 30.0, 1], [' 다진생강 ', 0, 0], [' 배즙 ', 0, 0], [' 까나리액젓 ', 0, 0], [' 설탕 ', 0, 0], [' 소금 ', 0, 0], [' 매실청 ', 0, 0], [' 밀가루 ', 0, 0], [' 물 ', 0, 0], [' 유자액기스 ', 0, 0]]",2.0,1
6900144,"[['양파', 500], ['고추', 500]]","[[' 냉동해물 ', 0, 0], ['고추', 26.0, 1], [' 부침가루 ', 0, 0], [' 물 ', 0, 0]]",2.0,1
6944662,"[['양파', 500], ['고추', 500]]","[[' 가래떡 ', 0, 0], [' 어묵 ', 0, 0], [' 설탕 ', 0, 0], ['고추', 30.0, 1], [' 간장 ', 0, 0]]",2.0,1
1976598,"[['양파', 500], ['고추', 500]]","[[' 부추 ', 0, 0], [' 밀가루 ', 0, 0], [' 녹말가루 ', 0, 0], [' 물 ', 0, 0], [' 된장 ', 0, 0], ['고추', 22.5, 1]]",2.0,1
6935045,"[['양파', 500], ['고추', 500]]","[[' 설탕 ', 0, 0], [' 식초 ', 0, 0], [' 간장 ', 0, 0], [' 참기름 ', 0, 0], ['고추', 15.0, 1]]",2.0,1
6901761,"[['양파', 500], ['고추', 500]]","[['고추', 26.0, 1], [' 오징어 ', 0, 0], [' 새우살 ', 0, 0], [' 부침가루 ', 0, 0], [' 소금 ', 0, 0]]",2.0,1
6915554,"[['무', 500], ['고추', 500]]","[[' 작은단은 ', 0, 0], ['무', 238.0, 1], [' 밀가루 ', 0, 0], ['마늘', 15.0, 1], [' 소금 ', 0, 0], [' 설탕 ', 0, 0]]",2.0,2
6933805,"[['양파', 500], ['고추', 500]]","[[' 다시팩 ', 0, 0], [' 진간장 ', 0, 0], ['고추', 15.0, 1], ['고추', 15.0, 1], [' 황설탕 ', 0, 0], [' 올리고당 ', 0, 0], [' 진간장 ', 0, 0]]",2.0,2
3567832,"[['무', 500], ['양파', 500], ['고추', 500]]","[['무', 500.0, 1], ['양파', 2300.0, 1], [' 간장 ', 0, 0], [' 설탕 ', 0, 0], [' 식초 ', 0, 0], [' 화이트 와인 ', 0, 0]]",1.6785714285714286,2
6914770,"[['무', 500], ['양파', 500], ['고추', 500]]","[['무', 1500.0, 1], [' 비트 ', 0, 0], [' 레몬 ', 0, 0], ['양파', 1250.0, 1], [' 물 ', 0, 0], [' 식초 ', 0, 0], [' 설탕 ', 0, 0], [' 소금 ', 0, 0]]",1.5357142857142856,2
6831347,"[['무', 500], ['양파', 500]]","[['무', 3500.0, 1], [' 뉴슈가 ', 0, 0], [' 새우젓 ', 0, 0]]",1.125,1
6907874,"[['당근', 500], ['무', 500]]","[[' 시금치 ', 0, 0], [' 달걀 ', 0, 0], [' 김밥용 우엉 ', 0, 0], [' 김밥용 햄 ', 0, 0], ['무', 15500.0, 1]]",1.03125,1
6941507,"[['고추', 500]]","[[' 오징어 ', 0, 0]]",1.0,0
6862102,"[['양파', 500]]","[[' 멸치 ', 0, 0], [' 국간장 ', 0, 0]]",1.0,0
6923611,"[['고추', 500]]","[[' 비엔나소세지 ', 0, 0], [' 케찹 ', 0, 0], [' 설탕 ', 0, 0], [' 물엿 ', 0, 0]]",1.0,0
6910862,"[['고추', 500]]","[[' 설탕 ', 0, 0], [' 간장 ', 0, 0], [' 참기름 ', 0, 0], [' 골뱅이 ', 0, 0], [' 소금 ', 0, 0]]",1.0,0
6887654,"[['당근', 500]]","[[' 참치 캔 ', 0, 0], [' 삶은 달걀 ', 0, 0], [' 설탕 ', 0, 0], [' 마요네즈 ', 0, 0], [' 허니 머스터드 ', 0, 0], [' 식초 ', 0, 0]]",1.0,0
6922757,"[['양파', 500]]","[[' 자연산 홍합 ', 0, 0], [' 홍합육수 ', 0, 0], [' 부침가루 ', 0, 0], [' 달걀 ', 0, 0]]",1.0,0
6883420,"[['양파', 500]]","[[' 채끝살 ', 0, 0], [' 데리야키 소스', 0, 0], [' 올리브유 ', 0, 0], [' 레몬식초 ', 0, 0], [' 설탕 ', 0, 0], [' 소금 ', 0, 0]]",1.0,0
6883447,"[['양파', 500]]","[[' 참치 캔 작은 것 ', 0, 0], [' 달걀 ', 0, 0], [' 밀가루 ', 0, 0], [' 맛술 ', 0, 0], [' 꽃소금 ', 0, 0]]",1.0,0
6266878,"[['고추', 500]]","[[' 케찹 ', 0, 0], [' 참기름 ', 0, 0], [' 올리고당 ', 0, 0]]",1.0,0
6924462,"[['고추', 500]]","[[' 술 ', 0, 0], [' 장조림 간장 ', 0, 0], [' 매실액 ', 0, 0], [' 조청 ', 0, 0], [' 요리 생강 ', 0, 0], [' 식초 ', 0, 0]]",1.0,0
3403837,"[['고추', 500]]","[[' 멸치액젖 ', 0, 0], [' 생수  ', 0, 0]]",1.0,0
6836786,"[['고추', 500]]","[[' 간장 ', 0, 0], [' 들기름 ', 0, 0], [' 올리고당 ', 0, 0], [' 통깨 ', 0, 0]]",1.0,0
6876494,"[['양파', 500]]","[[' 생수 ', 0, 0], [' 맛간장 ', 0, 0], [' 진간장 ', 0, 0], [' 미림  ', 0, 0], [' 사과 ', 0, 0], [' 자른김 ', 0, 0], [' 깨소금 ', 0, 0], [' 수란 ', 0, 0]]",1.0,0
6868127,"[['고추', 500]]",[],1.0,0
6918348,"[['고추', 500]]","[[' 달걀 ', 0, 0], [' 맛술 ', 0, 0]]",1.0,0
6829218,"[['고추', 500]]","[[' 바지락 ', 0, 0], [' 밀가루 ', 0, 0], [' 물 ', 0, 0], [' 소금 ', 0, 0], [' 황태머리 ', 0, 0], [' 건새우 ', 0, 0], [' 청주 ', 0, 0], [' 소금 ', 0, 0], [' 끓는 물 ', 0, 0], ['마늘', 7.5, 1], [' 간장 ', 0, 0], [' 국간장 ', 0, 0], [' 참기름 ', 0, 0], [' 통깨 ', 0, 0], [' 송송 썬 부추 ', 0, 0]]",1.0,1
6946602,"[['고추', 500]]","[[' 간장 ', 0, 0], ['마늘', 7.5, 1], [' 매실청 ', 0, 0], [' 참기름 ', 0, 0], [' 쪽파 ', 0, 0]]",1.0,1
6628272,"[['고추', 500]]","[[' 간장', 0, 0], ['고추', 15.0, 1], [' 설탕 ', 0, 0], [' 매실액 ', 0, 0]]",1.0,1
6928110,"[['고추', 500]]","[['고추', 30.0, 1], [' 진간장 ', 0, 0], [' 참기름 ', 0, 0]]",1.0,1
6939073,"[['고추', 500]]","[[' 두부 ', 0, 0], [' 전분가루 ', 0, 0], ['고추', 15.0, 1], [' 설탕 ', 0, 0], [' 간장 ', 0, 0], [' 물 ', 0, 0], [' 라임쥬스 ', 0, 0]]",1.0,1
6950922,"[['양파', 500]]","[[' 연어 ', 0, 0], [' 마요네즈 ', 0, 0], ['양파', 1.0, 1], [' 발사믹 식초 ', 0, 0], [' 식초 ', 0, 0], [' 소금', 0, 0]]",1.0,1
6866447,[],[],0.0,0
6832999,[],[],0.0,0
6035779,[],[],0.0,0
6830375,[],[],0.0,0
6830202,[],"[[' 물 ', 0, 0]]",0.0,0
6850197,[],"[['달걀 ', 0, 0]]",0.0,0
2522445,[],[],0.0,0
1400601,[],"[[' 굴소스 ', 0, 0]]",0.0,0
6874007,[],"[[' 밀가루 ', 0, 0], [' 물 ', 0, 0], [' 간장 ', 0, 0], [' 소금 ', 0, 0], [' 맛술 ', 0, 0]]",0.0,0
6874559,[],[],0.0,0
5419657,[],[],0.0,0
1408808,[],"[[' 굴소스 ', 0, 0]]",0.0,0
4371753,[],[],0.0,0
6836284,[],[],0.0,0
6938317,[],"[[' 닭고기 ', 0, 0], [' 즉석밥 ', 0, 0]]",0.0,0
6831478,[],[],0.0,0
6562758,[],[],0.0,0
6830641,[],"[[' 설탕 ', 0, 0], [' 식초 ', 0, 0]]",0.0,0
6948495,[],"[[' 달걀 ', 0, 0], [' 우유 ', 0, 0], [' 치즈 ', 0, 0], [' 설탕 ', 0, 0], [' 식초 ', 0, 0], [' 액젓 ', 0, 0]]",0.0,0
4386299,[],[],0.0,0
6845258,[],[],0.0,0
6841402,[],[],0.0,0
6913042,[],"[[' 달걀 ', 0, 0], [' 식용유 ', 0, 0], [' 굴소스 ', 0, 0], [' 참기름 ', 0, 0]]",0.0,0
6945899,[],"[[' 설탕 ', 0, 0], [' 소금 ', 0, 0], [' 물 ', 0, 0]]",0.0,0
